,long,lat,YR,MO,CR
12540,-73.9225857125748,40.63320904202458,2015.0,1.0,M
12866,-73.88111748453073,40.675391167575114,2015.0,3.0,M
13014,-73.99414599716444,40.62618359065733,2015.0,4.0,M
13234,-73.95512120164842,40.68944491940464,2015.0,5.0,M
13276,-73.81915468326069,40.70917823473656,2015.0,5.0,M
16604,-73.98811424757069,40.754440698290466,2015.0,1.0,M
16605,-73.96457778741856,40.753623420322135,2015.0,1.0,M
16606,-73.81841303956953,40.82650946652121,2015.0,1.0,M
16607,-73.75166391642762,40.60874129637733,2015.0,1.0,M
16608,-73.77393536794662,40.679067701774734,2015.0,1.0,M
16609,-77.51958437167269,40.11238529747836,2015.0,1.0,M
16610,-73.90118327597514,40.67561326468701,2015.0,2.0,M
16611,-73.89128328239471,40.66915685282439,2015.0,2.0,M
16613,-73.90027175233394,40.82952420094579,2015.0,3.0,M
16614,-73.85763970712922,40.86173253893694,2015.0,3.0,M
16615,-73.89320044853288,40.865377470423226,2015.0,3.0,M
16616,-73.89275764281689,40.68036516114968,2015.0,4.0,M
16617,-73.98561394742109,40.749746895991294,2015.0,5.0,M
16618,-73.98537312180264,40.597310319391205,2015.0,5.0,M
16619,-73.74581452351872,40.71102961380979,2015.0,5.0,M
17348,-73.88071984441962,40.811044645725744,2015.0,1.0,M
17426,-73.80728464483336,40.588001222880344,2015.0,1.0,M
17922,-73.95240710428719,40.799000522303956,2015.0,5.0,M
21285,-74.00303098849925,40.57585510170253,2015.0,1.0,M
21286,-73.92099290440895,40.627419196569186,2015.0,1.0,M
21287,-73.92081411791501,40.68701651704063,2015.0,1.0,M
21288,-73.97616315100531,40.69496818764495,2015.0,2.0,M
21289,-73.85359027116196,40.68783444063101,2015.0,2.0,M
21291,-73.94676256159799,40.66260569082665,2015.0,3.0,M
21292,-73.78986563134832,40.67960568241097,2015.0,3.0,M
21293,-73.90234470409516,40.85741221737775,2015.0,4.0,M
21294,-73.95238192850928,40.63727654923194,2015.0,4.0,M
21295,-73.91827705269806,40.86535129608778,2015.0,5.0,M
21296,-73.91457830172145,40.84297105017724,2015.0,5.0,M
21297,-73.91132723762891,40.83625777971913,2015.0,5.0,M
21895,-74.0005847512683,40.75769383315185,2015.0,1.0,M
22671,-74.11769426025056,40.63943298714875,2015.0,5.0,M
25882,-73.9878791146991,40.75730893270697,2015.0,1.0,M
25883,-73.90778780601215,40.816468341660425,2015.0,1.0,M
25884,-73.94544783873745,40.639474787822266,2015.0,1.0,M
25885,-74.08815157681025,40.6365526987272,2015.0,1.0,M
25886,-73.90809223496899,40.643118034320366,2015.0,2.0,M
25887,-74.11911633067062,40.63674986394743,2015.0,2.0,M
25888,-73.8748741617888,40.830633009055695,2015.0,3.0,M
25889,-73.87812991084887,40.664938667719994,2015.0,4.0,M
25892,-73.86798497504111,40.68036959805129,2015.0,4.0,M
25893,-73.86733807100381,40.86600387283431,2015.0,5.0,M
25894,-73.92816364662103,40.649264173642784,2015.0,5.0,M
25955,-77.51958437167269,40.11238529747836,2015.0,2.0,M
26853,-73.91885460641666,40.82165594728132,2015.0,1.0,M
26855,-73.97817778032505,40.72074740697065,2015.0,2.0,M
26856,-73.89941650100124,40.85028170516342,2015.0,3.0,M
26857,-74.08512527886354,40.59720012312422,2015.0,4.0,M
26858,-73.92194328016538,40.81282556922689,2015.0,5.0,M
26860,-73.93613478657781,40.67966181428612,2015.0,5.0,M
26861,-73.93831557072677,40.699642189208134,2015.0,5.0,M
26862,-73.82857056173248,40.67765244592835,2015.0,5.0,M
26863,-73.87303927964645,40.74878577953975,2015.0,5.0,M
26912,-77.51958437167269,40.11238529747836,2015.0,3.0,M
26913,-77.51958437167269,40.11238529747836,2015.0,5.0,M
27014,-73.7708207276417,40.70099232575106,2015.0,3.0,M
27619,-73.92139502498063,40.77845568894827,2015.0,1.0,M
31574,-73.99119107073045,40.74222958930149,2015.0,1.0,M
31575,-73.9462599437346,40.785392189630706,2015.0,1.0,M
31576,-73.81005871761643,40.59118158329493,2015.0,1.0,M
31577,-73.7509668895367,40.655601746896046,2015.0,1.0,M
31578,-73.79890059810921,40.67006175180167,2015.0,1.0,M
31579,-74.06898275971956,40.59402423472571,2015.0,1.0,M
31581,-73.95670182641584,40.820792570701926,2015.0,3.0,M
31582,-73.86469996252362,40.838770579107305,2015.0,3.0,M
31583,-73.81542935031422,40.758443507807215,2015.0,3.0,M
31584,-73.859052732323,40.89950947825368,2015.0,4.0,M
31585,-73.91710975887236,40.85045771285365,2015.0,5.0,M
31586,-73.91477798958138,40.67016752115972,2015.0,5.0,M
31587,-73.7963753448369,40.68956446614015,2015.0,5.0,M
32758,-73.96418324622806,40.708719104807784,2015.0,4.0,M
32908,-73.93738242542695,40.644905355009435,2015.0,5.0,M
33005,-74.0787893426549,40.63826949771432,2015.0,5.0,M
2455,-73.89865396455595,40.677002666114944,2015.0,1.0,M
2456,-73.8148782034625,40.6969956310959,2015.0,1.0,M
2457,-73.81112956161766,40.664496843159945,2015.0,1.0,M
2459,-74.09136406238862,40.63552089534947,2015.0,1.0,M
2460,-73.91896105237494,40.660075245630395,2015.0,2.0,M
2461,-73.7754669181939,40.709263251554496,2015.0,4.0,M
2462,-73.94546099423138,40.78649245244634,2015.0,5.0,M
3744,-73.89599807385655,40.865832901192704,2015.0,5.0,M
7117,-73.90237631116214,40.85558152741964,2015.0,1.0,M
7118,-73.81331382864657,40.73021028237606,2015.0,1.0,M
7119,-73.92550675600494,40.77276857782388,2015.0,1.0,M
7120,-73.95483053759506,40.820432294771855,2015.0,2.0,M
7121,-73.8541380966835,40.87915974228631,2015.0,2.0,M
7122,-73.866422807634,40.862678984753906,2015.0,2.0,M
7123,-73.90072983900353,40.863984397447545,2015.0,2.0,M
7125,-73.95423387654748,40.742385518069746,2015.0,2.0,M
7126,-73.98792501305847,40.68332121831646,2015.0,3.0,M
7127,-73.87859858538533,40.70648406026129,2015.0,3.0,M
7128,-73.89356093204155,40.8547448306758,2015.0,4.0,M
7129,-73.92792556093747,40.65615891951553,2015.0,4.0,M
7130,-73.78195549885636,40.689521579052865,2015.0,4.0,M
7131,-73.9171600093879,40.83332801894079,2015.0,5.0,M
7132,-73.96113056701287,40.63658540819309,2015.0,5.0,M
7189,-77.51958437167269,40.11238529747836,2015.0,4.0,M
11855,-73.90394930252336,40.8151751887546,2015.0,1.0,M
11856,-73.94789418559888,40.6351336689149,2015.0,1.0,M
11858,-73.9458441997607,40.67497871879052,2015.0,1.0,M
11859,-73.98707184442337,40.75076537021296,2015.0,3.0,M
11860,-73.91917176158613,40.831232485202975,2015.0,3.0,M
11861,-73.79975366381784,40.592443167058704,2015.0,3.0,M
11862,-73.950737741347,40.69745785206256,2015.0,4.0,M
11863,-73.9178864628807,40.67512959359446,2015.0,5.0,M
11864,-73.86779398611105,40.68577658609286,2015.0,5.0,M
11865,-73.94218806316519,40.7089022931946,2015.0,5.0,M
12540,-73.9225857125748,40.63320904202458,2015.0,1.0,M
12866,-73.88111748453073,40.675391167575114,2015.0,3.0,M
13014,-73.99414599716444,40.62618359065733,2015.0,4.0,M
13234,-73.95512120164842,40.68944491940464,2015.0,5.0,M
13276,-73.81915468326069,40.70917823473656,2015.0,5.0,M
16604,-73.98811424757069,40.754440698290466,2015.0,1.0,M
16605,-73.96457778741856,40.753623420322135,2015.0,1.0,M
16606,-73.81841303956953,40.82650946652121,2015.0,1.0,M
16607,-73.75166391642762,40.60874129637733,2015.0,1.0,M
16608,-73.77393536794662,40.679067701774734,2015.0,1.0,M
16609,-77.51958437167269,40.11238529747836,2015.0,1.0,M
16610,-73.90118327597514,40.67561326468701,2015.0,2.0,M
16611,-73.89128328239471,40.66915685282439,2015.0,2.0,M
16613,-73.90027175233394,40.82952420094579,2015.0,3.0,M
16614,-73.85763970712922,40.86173253893694,2015.0,3.0,M
16615,-73.89320044853288,40.865377470423226,2015.0,3.0,M
16616,-73.89275764281689,40.68036516114968,2015.0,4.0,M
16617,-73.98561394742109,40.749746895991294,2015.0,5.0,M
16618,-73.98537312180264,40.597310319391205,2015.0,5.0,M
16619,-73.74581452351872,40.71102961380979,2015.0,5.0,M
17348,-73.88071984441962,40.811044645725744,2015.0,1.0,M
17426,-73.80728464483336,40.588001222880344,2015.0,1.0,M
17922,-73.95240710428719,40.799000522303956,2015.0,5.0,M
21285,-74.00303098849925,40.57585510170253,2015.0,1.0,M
21286,-73.92099290440895,40.627419196569186,2015.0,1.0,M
21287,-73.92081411791501,40.68701651704063,2015.0,1.0,M
21288,-73.97616315100531,40.69496818764495,2015.0,2.0,M
21289,-73.85359027116196,40.68783444063101,2015.0,2.0,M
21291,-73.94676256159799,40.66260569082665,2015.0,3.0,M
21292,-73.78986563134832,40.67960568241097,2015.0,3.0,M
21293,-73.90234470409516,40.85741221737775,2015.0,4.0,M
21294,-73.95238192850928,40.63727654923194,2015.0,4.0,M
21295,-73.91827705269806,40.86535129608778,2015.0,5.0,M
21296,-73.91457830172145,40.84297105017724,2015.0,5.0,M
21297,-73.91132723762891,40.83625777971913,2015.0,5.0,M
21895,-74.0005847512683,40.75769383315185,2015.0,1.0,M
22671,-74.11769426025056,40.63943298714875,2015.0,5.0,M
25882,-73.9878791146991,40.75730893270697,2015.0,1.0,M
25883,-73.90778780601215,40.816468341660425,2015.0,1.0,M
25884,-73.94544783873745,40.639474787822266,2015.0,1.0,M
25885,-74.08815157681025,40.6365526987272,2015.0,1.0,M
25886,-73.90809223496899,40.643118034320366,2015.0,2.0,M
25887,-74.11911633067062,40.63674986394743,2015.0,2.0,M
25888,-73.8748741617888,40.830633009055695,2015.0,3.0,M
25889,-73.87812991084887,40.664938667719994,2015.0,4.0,M
25892,-73.86798497504111,40.68036959805129,2015.0,4.0,M
25893,-73.86733807100381,40.86600387283431,2015.0,5.0,M
25894,-73.92816364662103,40.649264173642784,2015.0,5.0,M
25955,-77.51958437167269,40.11238529747836,2015.0,2.0,M
26853,-73.91885460641666,40.82165594728132,2015.0,1.0,M
26855,-73.97817778032505,40.72074740697065,2015.0,2.0,M
26856,-73.89941650100124,40.85028170516342,2015.0,3.0,M
26857,-74.08512527886354,40.59720012312422,2015.0,4.0,M
26858,-73.92194328016538,40.81282556922689,2015.0,5.0,M
26860,-73.93613478657781,40.67966181428612,2015.0,5.0,M
26861,-73.93831557072677,40.699642189208134,2015.0,5.0,M
26862,-73.82857056173248,40.67765244592835,2015.0,5.0,M
26863,-73.87303927964645,40.74878577953975,2015.0,5.0,M
26912,-77.51958437167269,40.11238529747836,2015.0,3.0,M
26913,-77.51958437167269,40.11238529747836,2015.0,5.0,M
27014,-73.7708207276417,40.70099232575106,2015.0,3.0,M
27619,-73.92139502498063,40.77845568894827,2015.0,1.0,M
31574,-73.99119107073045,40.74222958930149,2015.0,1.0,M
31575,-73.9462599437346,40.785392189630706,2015.0,1.0,M
31576,-73.81005871761643,40.59118158329493,2015.0,1.0,M
31577,-73.7509668895367,40.655601746896046,2015.0,1.0,M
31578,-73.79890059810921,40.67006175180167,2015.0,1.0,M
31579,-74.06898275971956,40.59402423472571,2015.0,1.0,M
31581,-73.95670182641584,40.820792570701926,2015.0,3.0,M
31582,-73.86469996252362,40.838770579107305,2015.0,3.0,M
31583,-73.81542935031422,40.758443507807215,2015.0,3.0,M
31584,-73.859052732323,40.89950947825368,2015.0,4.0,M
31585,-73.91710975887236,40.85045771285365,2015.0,5.0,M
31586,-73.91477798958138,40.67016752115972,2015.0,5.0,M
31587,-73.7963753448369,40.68956446614015,2015.0,5.0,M
32758,-73.96418324622806,40.708719104807784,2015.0,4.0,M
32908,-73.93738242542695,40.644905355009435,2015.0,5.0,M
33005,-74.0787893426549,40.63826949771432,2015.0,5.0,M
2455,-73.89865396455595,40.677002666114944,2015.0,1.0,M
2456,-73.8148782034625,40.6969956310959,2015.0,1.0,M
2457,-73.81112956161766,40.664496843159945,2015.0,1.0,M
2459,-74.09136406238862,40.63552089534947,2015.0,1.0,M
2460,-73.91896105237494,40.660075245630395,2015.0,2.0,M
2461,-73.7754669181939,40.709263251554496,2015.0,4.0,M
2462,-73.94546099423138,40.78649245244634,2015.0,5.0,M
3744,-73.89599807385655,40.865832901192704,2015.0,5.0,M
7117,-73.90237631116214,40.85558152741964,2015.0,1.0,M
7118,-73.81331382864657,40.73021028237606,2015.0,1.0,M
7119,-73.92550675600494,40.77276857782388,2015.0,1.0,M
7120,-73.95483053759506,40.820432294771855,2015.0,2.0,M
7121,-73.8541380966835,40.87915974228631,2015.0,2.0,M
7122,-73.866422807634,40.862678984753906,2015.0,2.0,M
7123,-73.90072983900353,40.863984397447545,2015.0,2.0,M
7125,-73.95423387654748,40.742385518069746,2015.0,2.0,M
7126,-73.98792501305847,40.68332121831646,2015.0,3.0,M
7127,-73.87859858538533,40.70648406026129,2015.0,3.0,M
7128,-73.89356093204155,40.8547448306758,2015.0,4.0,M
7129,-73.92792556093747,40.65615891951553,2015.0,4.0,M
7130,-73.78195549885636,40.689521579052865,2015.0,4.0,M
7131,-73.9171600093879,40.83332801894079,2015.0,5.0,M
7132,-73.96113056701287,40.63658540819309,2015.0,5.0,M
7189,-77.51958437167269,40.11238529747836,2015.0,4.0,M
11855,-73.90394930252336,40.8151751887546,2015.0,1.0,M
11856,-73.94789418559888,40.6351336689149,2015.0,1.0,M
11858,-73.9458441997607,40.67497871879052,2015.0,1.0,M
11859,-73.98707184442337,40.75076537021296,2015.0,3.0,M
11860,-73.91917176158613,40.831232485202975,2015.0,3.0,M
11861,-73.79975366381784,40.592443167058704,2015.0,3.0,M
11862,-73.950737741347,40.69745785206256,2015.0,4.0,M
11863,-73.9178864628807,40.67512959359446,2015.0,5.0,M
11864,-73.86779398611105,40.68577658609286,2015.0,5.0,M
11865,-73.94218806316519,40.7089022931946,2015.0,5.0,M
12540,-73.9225857125748,40.63320904202458,2015.0,1.0,M
12866,-73.88111748453073,40.675391167575114,2015.0,3.0,M
13014,-73.99414599716444,40.62618359065733,2015.0,4.0,M
13234,-73.95512120164842,40.68944491940464,2015.0,5.0,M
13276,-73.81915468326069,40.70917823473656,2015.0,5.0,M
16604,-73.98811424757069,40.754440698290466,2015.0,1.0,M
16605,-73.96457778741856,40.753623420322135,2015.0,1.0,M
16606,-73.81841303956953,40.82650946652121,2015.0,1.0,M
16607,-73.75166391642762,40.60874129637733,2015.0,1.0,M
16608,-73.77393536794662,40.679067701774734,2015.0,1.0,M
16609,-77.51958437167269,40.11238529747836,2015.0,1.0,M
16610,-73.90118327597514,40.67561326468701,2015.0,2.0,M
16611,-73.89128328239471,40.66915685282439,2015.0,2.0,M
16613,-73.90027175233394,40.82952420094579,2015.0,3.0,M
16614,-73.85763970712922,40.86173253893694,2015.0,3.0,M
16615,-73.89320044853288,40.865377470423226,2015.0,3.0,M
16616,-73.89275764281689,40.68036516114968,2015.0,4.0,M
16617,-73.98561394742109,40.749746895991294,2015.0,5.0,M
16618,-73.98537312180264,40.597310319391205,2015.0,5.0,M
16619,-73.74581452351872,40.71102961380979,2015.0,5.0,M
17348,-73.88071984441962,40.811044645725744,2015.0,1.0,M
17426,-73.80728464483336,40.588001222880344,2015.0,1.0,M
17922,-73.95240710428719,40.799000522303956,2015.0,5.0,M
21285,-74.00303098849925,40.57585510170253,2015.0,1.0,M
21286,-73.92099290440895,40.627419196569186,2015.0,1.0,M
21287,-73.92081411791501,40.68701651704063,2015.0,1.0,M
21288,-73.97616315100531,40.69496818764495,2015.0,2.0,M
21289,-73.85359027116196,40.68783444063101,2015.0,2.0,M
21291,-73.94676256159799,40.66260569082665,2015.0,3.0,M
21292,-73.78986563134832,40.67960568241097,2015.0,3.0,M
21293,-73.90234470409516,40.85741221737775,2015.0,4.0,M
21294,-73.95238192850928,40.63727654923194,2015.0,4.0,M
21295,-73.91827705269806,40.86535129608778,2015.0,5.0,M
21296,-73.91457830172145,40.84297105017724,2015.0,5.0,M
21297,-73.91132723762891,40.83625777971913,2015.0,5.0,M
21895,-74.0005847512683,40.75769383315185,2015.0,1.0,M
22671,-74.11769426025056,40.63943298714875,2015.0,5.0,M
25882,-73.9878791146991,40.75730893270697,2015.0,1.0,M
25883,-73.90778780601215,40.816468341660425,2015.0,1.0,M
25884,-73.94544783873745,40.639474787822266,2015.0,1.0,M
25885,-74.08815157681025,40.6365526987272,2015.0,1.0,M
25886,-73.90809223496899,40.643118034320366,2015.0,2.0,M
25887,-74.11911633067062,40.63674986394743,2015.0,2.0,M
25888,-73.8748741617888,40.830633009055695,2015.0,3.0,M
25889,-73.87812991084887,40.664938667719994,2015.0,4.0,M
25892,-73.86798497504111,40.68036959805129,2015.0,4.0,M
25893,-73.86733807100381,40.86600387283431,2015.0,5.0,M
25894,-73.92816364662103,40.649264173642784,2015.0,5.0,M
25955,-77.51958437167269,40.11238529747836,2015.0,2.0,M
26853,-73.91885460641666,40.82165594728132,2015.0,1.0,M
26855,-73.97817778032505,40.72074740697065,2015.0,2.0,M
26856,-73.89941650100124,40.85028170516342,2015.0,3.0,M
26857,-74.08512527886354,40.59720012312422,2015.0,4.0,M
26858,-73.92194328016538,40.81282556922689,2015.0,5.0,M
26860,-73.93613478657781,40.67966181428612,2015.0,5.0,M
26861,-73.93831557072677,40.699642189208134,2015.0,5.0,M
26862,-73.82857056173248,40.67765244592835,2015.0,5.0,M
26863,-73.87303927964645,40.74878577953975,2015.0,5.0,M
26912,-77.51958437167269,40.11238529747836,2015.0,3.0,M
26913,-77.51958437167269,40.11238529747836,2015.0,5.0,M
27014,-73.7708207276417,40.70099232575106,2015.0,3.0,M
27619,-73.92139502498063,40.77845568894827,2015.0,1.0,M
31574,-73.99119107073045,40.74222958930149,2015.0,1.0,M
31575,-73.9462599437346,40.785392189630706,2015.0,1.0,M
31576,-73.81005871761643,40.59118158329493,2015.0,1.0,M
31577,-73.7509668895367,40.655601746896046,2015.0,1.0,M
31578,-73.79890059810921,40.67006175180167,2015.0,1.0,M
31579,-74.06898275971956,40.59402423472571,2015.0,1.0,M
31581,-73.95670182641584,40.820792570701926,2015.0,3.0,M
31582,-73.86469996252362,40.838770579107305,2015.0,3.0,M
31583,-73.81542935031422,40.758443507807215,2015.0,3.0,M
31584,-73.859052732323,40.89950947825368,2015.0,4.0,M
31585,-73.91710975887236,40.85045771285365,2015.0,5.0,M
31586,-73.91477798958138,40.67016752115972,2015.0,5.0,M
31587,-73.7963753448369,40.68956446614015,2015.0,5.0,M
32758,-73.96418324622806,40.708719104807784,2015.0,4.0,M
32908,-73.93738242542695,40.644905355009435,2015.0,5.0,M
33005,-74.0787893426549,40.63826949771432,2015.0,5.0,M
39,-73.91477798958138,40.67016752115972,2015.0,5.0,M
425,-73.81456922822417,40.69527965006005,2015.0,6.0,M
682,-73.96418324622806,40.708719104807784,2015.0,4.0,M
741,-74.0787893426549,40.63826949771432,2015.0,5.0,M
1083,-73.93738242542695,40.644905355009435,2015.0,5.0,M
1963,-73.91896105237494,40.660075245630395,2015.0,2.0,M
2767,-73.89865396455595,40.677002666114944,2015.0,1.0,M
2903,-73.8148782034625,40.6969956310959,2015.0,1.0,M
2966,-73.81112956161766,40.664496843159945,2015.0,1.0,M
3074,-74.09136406238862,40.63552089534947,2015.0,1.0,M
3744,-73.7754669181939,40.709263251554496,2015.0,4.0,M
4878,-73.93980010590259,40.79695254971422,2015.0,6.0,M
4982,-73.91047809135681,40.82275038045685,2015.0,6.0,M
5507,-73.94546099423138,40.78649245244634,2015.0,5.0,M
6180,-73.93308488812791,40.7692599607142,2015.0,6.0,M
6872,-73.89599807385655,40.865832901192704,2015.0,5.0,M
7605,-73.8541380966835,40.87915974228631,2015.0,2.0,M
7620,-73.866422807634,40.862678984753906,2015.0,2.0,M
7641,-73.90072983900353,40.863984397447545,2015.0,2.0,M
7788,-73.86368467164395,40.66933057531369,2015.0,2.0,M
7954,-73.95423387654748,40.742385518069746,2015.0,2.0,M
8303,-73.90237631116214,40.85558152741964,2015.0,1.0,M
8323,-73.91885460641666,40.82165594728132,2015.0,1.0,M
8703,-73.81331382864657,40.73021028237606,2015.0,1.0,M
8781,-73.92550675600494,40.77276857782388,2015.0,1.0,M
9108,-77.51958437167269,40.11238529747836,2015.0,4.0,M
9120,-73.89356093204155,40.8547448306758,2015.0,4.0,M
9252,-73.92792556093747,40.65615891951553,2015.0,4.0,M
9587,-73.78195549885636,40.689521579052865,2015.0,4.0,M
9896,-73.96739223802473,40.60788232639091,2015.0,3.0,M
10032,-73.98792501305847,40.68332121831646,2015.0,3.0,M
10164,-73.87859858538533,40.70648406026129,2015.0,3.0,M
10616,-73.93972821044423,40.788600296575005,2015.0,6.0,M
10908,-73.94637056557221,40.64805267599662,2015.0,6.0,M
10930,-73.89709530774512,40.64740979972136,2015.0,6.0,M
11021,-73.9325042967899,40.66887551730339,2015.0,6.0,M
11341,-73.9171600093879,40.83332801894079,2015.0,5.0,M
11556,-73.96113056701287,40.63658540819309,2015.0,5.0,M
12349,-73.88844739428845,40.85602452092818,2015.0,6.0,M
13863,-73.98707184442337,40.75076537021296,2015.0,3.0,M
13962,-73.90394930252336,40.8151751887546,2015.0,1.0,M
14155,-73.94789418559888,40.6351336689149,2015.0,1.0,M
14251,-73.9458441997607,40.67497871879052,2015.0,1.0,M
14806,-73.90687590664963,40.856254954654844,2015.0,4.0,M
14924,-73.97817778032505,40.72074740697065,2015.0,2.0,M
15052,-73.950737741347,40.69745785206256,2015.0,4.0,M
15460,-73.91917176158613,40.831232485202975,2015.0,3.0,M
15788,-73.79975366381784,40.592443167058704,2015.0,3.0,M
15795,-73.75749514932777,40.60963757475394,2015.0,3.0,M
16685,-73.92838404459134,40.67223263352779,2015.0,6.0,M
16721,-73.92740713641739,40.68213791454576,2015.0,6.0,M
17307,-73.91460701864928,40.66011052267349,2015.0,5.0,M
17308,-73.9178864628807,40.67512959359446,2015.0,5.0,M
17339,-73.86779398611105,40.68577658609286,2015.0,5.0,M
17447,-73.94218806316519,40.7089022931946,2015.0,5.0,M
17863,-73.9225857125748,40.63320904202458,2015.0,1.0,M
17936,-73.99414599716444,40.62618359065733,2015.0,4.0,M
18029,-73.81915468326069,40.70917823473656,2015.0,5.0,M
18238,-73.85456485483712,40.70059337730209,2015.0,6.0,M
18442,-73.95512120164842,40.68944491940464,2015.0,5.0,M
18750,-73.88111748453073,40.675391167575114,2015.0,3.0,M
18938,-73.98811424757069,40.754440698290466,2015.0,1.0,M
18943,-73.96457778741856,40.753623420322135,2015.0,1.0,M
19329,-73.90118327597514,40.67561326468701,2015.0,2.0,M
19330,-73.89128328239471,40.66915685282439,2015.0,2.0,M
19752,-77.51958437167269,40.11238529747836,2015.0,1.0,M
19855,-73.81841303956953,40.82650946652121,2015.0,1.0,M
20180,-73.75166391642762,40.60874129637733,2015.0,1.0,M
20350,-73.77393536794662,40.679067701774734,2015.0,1.0,M
20918,-73.89275764281689,40.68036516114968,2015.0,4.0,M
21389,-73.90027175233394,40.82952420094579,2015.0,3.0,M
21495,-73.85763970712922,40.86173253893694,2015.0,3.0,M
21519,-73.89320044853288,40.865377470423226,2015.0,3.0,M
22359,-73.93703889101594,40.82948151717154,2015.0,6.0,M
22454,-73.91597645817755,40.83481479712285,2015.0,6.0,M
22480,-74.08512527886354,40.59720012312422,2015.0,4.0,M
22897,-73.98561394742109,40.749746895991294,2015.0,5.0,M
23086,-73.91504844430176,40.85406001010329,2015.0,5.0,M
23184,-73.98537312180264,40.597310319391205,2015.0,5.0,M
23323,-77.51958437167269,40.11238529747836,2015.0,3.0,M
23518,-73.74581452351872,40.71102961380979,2015.0,5.0,M
23704,-73.96239876401214,40.71983207490828,2015.0,6.0,M
23830,-73.88071984441962,40.811044645725744,2015.0,1.0,M
23857,-73.89941650100124,40.85028170516342,2015.0,3.0,M
24285,-73.95240710428719,40.799000522303956,2015.0,5.0,M
24410,-73.80728464483336,40.588001222880344,2015.0,1.0,M
25276,-73.97616315100531,40.69496818764495,2015.0,2.0,M
25308,-73.85359027116196,40.68783444063101,2015.0,2.0,M
25750,-74.00303098849925,40.57585510170253,2015.0,1.0,M
25797,-73.92099290440895,40.627419196569186,2015.0,1.0,M
25964,-73.92081411791501,40.68701651704063,2015.0,1.0,M
26485,-73.90234470409516,40.85741221737775,2015.0,4.0,M
26641,-73.95238192850928,40.63727654923194,2015.0,4.0,M
27320,-73.94676256159799,40.66260569082665,2015.0,3.0,M
27603,-73.78986563134832,40.67960568241097,2015.0,3.0,M
28017,-73.96643517205935,40.79944736176885,2015.0,6.0,M
28225,-73.99836561692018,40.579824115382735,2015.0,6.0,M
28664,-73.91827705269806,40.86535129608778,2015.0,5.0,M
28749,-73.91457830172145,40.84297105017724,2015.0,5.0,M
28750,-73.91132723762891,40.83625777971913,2015.0,5.0,M
29255,-73.77369032433974,40.67265815002799,2015.0,6.0,M
29405,-74.0005847512683,40.75769383315185,2015.0,1.0,M
29633,-74.11769426025056,40.63943298714875,2015.0,5.0,M
30057,-73.87303927964645,40.74878577953975,2015.0,5.0,M
30449,-73.9878791146991,40.75730893270697,2015.0,1.0,M
30594,-77.51958437167269,40.11238529747836,2015.0,2.0,M
30768,-73.90809223496899,40.643118034320366,2015.0,2.0,M
31081,-74.11911633067062,40.63674986394743,2015.0,2.0,M
31100,-77.51958437167269,40.11238529747836,2015.0,5.0,M
31281,-73.90778780601215,40.816468341660425,2015.0,1.0,M
31492,-73.94544783873745,40.639474787822266,2015.0,1.0,M
31828,-74.08815157681025,40.6365526987272,2015.0,1.0,M
32308,-73.86798497504111,40.68036959805129,2015.0,4.0,M
32309,-73.87812991084887,40.664938667719994,2015.0,4.0,M
32760,-73.8748741617888,40.830633009055695,2015.0,3.0,M
33502,-73.86288553937379,40.840623861968716,2015.0,6.0,M
33993,-73.93099256999628,40.67015917632396,2015.0,6.0,M
34035,-73.854037263855,40.887204305984504,2015.0,6.0,M
34417,-73.86733807100381,40.86600387283431,2015.0,5.0,M
34529,-73.92816364662103,40.649264173642784,2015.0,5.0,M
35467,-73.92194328016538,40.81282556922689,2015.0,5.0,M
35882,-73.93613478657781,40.67966181428612,2015.0,5.0,M
35898,-73.93831557072677,40.699642189208134,2015.0,5.0,M
36012,-73.82857056173248,40.67765244592835,2015.0,5.0,M
36979,-73.92139502498063,40.77845568894827,2015.0,1.0,M
37370,-73.99119107073045,40.74222958930149,2015.0,1.0,M
37453,-73.9462599437346,40.785392189630706,2015.0,1.0,M
38625,-73.81005871761643,40.59118158329493,2015.0,1.0,M
38685,-73.7509668895367,40.655601746896046,2015.0,1.0,M
38774,-73.79890059810921,40.67006175180167,2015.0,1.0,M
38831,-74.06898275971956,40.59402423472571,2015.0,1.0,M
39092,-73.859052732323,40.89950947825368,2015.0,4.0,M
39661,-73.7708207276417,40.70099232575106,2015.0,3.0,M
39671,-73.95670182641584,40.820792570701926,2015.0,3.0,M
39739,-73.86469996252362,40.838770579107305,2015.0,3.0,M
40195,-73.81542935031422,40.758443507807215,2015.0,3.0,M
40407,-73.7963753448369,40.68956446614015,2015.0,5.0,M
40929,-73.95977900055422,40.65523575358834,2015.0,6.0,M
41032,-73.93644918252008,40.671328850171385,2015.0,6.0,M
41368,-73.91710975887236,40.85045771285365,2015.0,5.0,M
39,-73.91477798958138,40.67016752115972,2015.0,5.0,M
425,-73.81456922822417,40.69527965006005,2015.0,6.0,M
682,-73.96418324622806,40.708719104807784,2015.0,4.0,M
741,-74.0787893426549,40.63826949771432,2015.0,5.0,M
1083,-73.93738242542695,40.644905355009435,2015.0,5.0,M
1963,-73.91896105237494,40.660075245630395,2015.0,2.0,M
2767,-73.89865396455595,40.677002666114944,2015.0,1.0,M
2903,-73.8148782034625,40.6969956310959,2015.0,1.0,M
2966,-73.81112956161766,40.664496843159945,2015.0,1.0,M
