longitude,latitude,YR,MO,X,Y,TOT,CR
-73.8113592777332,40.75915878427499,2015.0,4.0,1036510.0,215915.0,1.0,BURGLARY
-73.88433060401155,40.73927887073333,2015.0,4.0,1016304.0,208637.0,1.0,BURGLARY
-73.87295859965074,40.74377926289308,2015.0,4.0,1019453.0,210281.0,1.0,BURGLARY
-73.78959807720098,40.670703863068,2015.0,4.0,1042616.0,183702.0,1.0,BURGLARY
-73.77512508982637,40.672663708141705,2015.0,4.0,1046629.0,184426.0,1.0,BURGLARY
-73.7980220696059,40.688760403577426,2015.0,4.0,1040264.0,190275.0,1.0,BURGLARY
-73.86687137395646,40.754183229032776,2015.0,4.0,1021134.0,214074.0,1.0,BURGLARY
-73.87257013121423,40.76386216259486,2015.0,4.0,1019550.0,217598.0,1.0,BURGLARY
-74.11229436256859,40.62948303430846,2015.0,4.0,953080.0,168634.0,1.0,BURGLARY
-74.13687169305243,40.626011687908814,2015.0,4.0,946256.0,167379.0,1.0,BURGLARY
-73.82716226140188,40.773115911237475,2015.0,2.0,1032122.0,220991.0,1.0,FELONY ASSAULT
-74.14819935243186,40.58451822928427,2015.0,4.0,943086.0,152267.0,1.0,BURGLARY
-74.15028602834117,40.54547608249059,2015.0,4.0,942482.0,138044.0,1.0,BURGLARY
-74.0106094069351,40.71779288034382,2015.0,5.0,981309.0,200788.0,1.0,BURGLARY
-73.98782935283323,40.71357402864698,2015.0,5.0,987624.0,199251.0,1.0,BURGLARY
-73.98888564882822,40.7172301568932,2015.0,5.0,987331.0,200583.0,1.0,BURGLARY
-73.98692843704137,40.72747613394546,2015.0,5.0,987873.0,204316.0,1.0,BURGLARY
-73.99329109887645,40.74478509323735,2015.0,5.0,986109.0,210622.0,1.0,BURGLARY
-73.99140594549125,40.755017387524916,2015.0,5.0,986631.0,214350.0,1.0,BURGLARY
-73.98928073020728,40.7504225035199,2015.0,5.0,987220.0,212676.0,2.0,BURGLARY
-73.99305181553736,40.755308441596014,2015.0,5.0,986175.0,214456.0,1.0,BURGLARY
-73.88595061079026,40.745747124329256,2015.0,2.0,1015852.0,210993.0,1.0,FELONY ASSAULT
-73.91113082956221,40.67216844925487,2015.0,2.0,1008902.0,184178.0,1.0,GRAND LARCENY
-73.88935690794288,40.663492535327585,2015.0,2.0,1014946.0,181024.0,1.0,GRAND LARCENY
-73.88880682581402,40.67778681140857,2015.0,2.0,1015092.0,186232.0,1.0,GRAND LARCENY
-73.8828110939669,40.684052672558224,2015.0,2.0,1016752.0,188517.0,1.0,GRAND LARCENY
-74.00761034720365,40.67483201571428,2015.0,2.0,982139.0,185136.0,1.0,GRAND LARCENY
-73.99803126021176,40.687030021270736,2015.0,2.0,984796.0,189580.0,1.0,GRAND LARCENY
-74.01418581834162,40.67382131562613,2015.0,2.0,980315.0,184768.0,1.0,GRAND LARCENY
-73.9961314314511,40.68010491332512,2015.0,2.0,985323.0,187057.0,1.0,GRAND LARCENY
-73.9366021615907,40.66967383400013,2015.0,2.0,1001837.0,183263.0,1.0,GRAND LARCENY
-73.93937697309954,40.674624161627946,2015.0,2.0,1001066.0,185066.0,1.0,GRAND LARCENY
-73.8565700223859,40.7374909991286,2015.0,2.0,1023998.0,207997.0,1.0,FELONY ASSAULT
-73.9602324740415,40.67443838139938,2015.0,2.0,995281.0,184995.0,1.0,GRAND LARCENY
-73.92368966590092,40.67287189333893,2015.0,2.0,1005418.0,184431.0,1.0,GRAND LARCENY
-73.95479445980297,40.67143358840427,2015.0,2.0,996790.0,183901.0,1.0,GRAND LARCENY
-73.95087070374436,40.678521734354035,2015.0,2.0,997877.0,186484.0,1.0,GRAND LARCENY
-73.97920909885394,40.6759255540416,2015.0,2.0,990017.0,185535.0,1.0,GRAND LARCENY
-73.99026661390558,40.67236704743181,2015.0,2.0,986950.0,184238.0,1.0,GRAND LARCENY
-73.95300182992509,40.68818696843179,2015.0,2.0,997284.0,190005.0,1.0,GRAND LARCENY
-73.94678483934568,40.67986211166586,2015.0,2.0,999010.0,186973.0,1.0,GRAND LARCENY
-73.95517882309734,40.68418870490861,2015.0,2.0,996681.0,188548.0,1.0,GRAND LARCENY
-73.93500319359006,40.69025874640368,2015.0,2.0,1002275.0,190763.0,1.0,GRAND LARCENY
-73.86566240426343,40.734408623951595,2015.0,2.0,1021480.0,206870.0,1.0,FELONY ASSAULT
-73.92127537465423,40.678090830263194,2015.0,2.0,1006086.0,186333.0,1.0,GRAND LARCENY
-73.93271450336945,40.692768895640775,2015.0,2.0,1002909.0,191678.0,1.0,GRAND LARCENY
-73.9248695920289,40.6911007109386,2015.0,2.0,1005085.0,191072.0,1.0,GRAND LARCENY
-73.91702518500392,40.692239891698264,2015.0,2.0,1007260.0,191489.0,1.0,GRAND LARCENY
-73.9145793782264,40.70421352616975,2015.0,2.0,1007934.0,195852.0,1.0,GRAND LARCENY
-73.91483972445403,40.69804622712918,2015.0,2.0,1007864.0,193605.0,1.0,GRAND LARCENY
-73.92175716246405,40.69457900518087,2015.0,2.0,1005947.0,192340.0,1.0,GRAND LARCENY
-73.91669052858684,40.70033397331644,2015.0,2.0,1007350.0,194438.0,1.0,GRAND LARCENY
-73.90691698383661,40.690006150559036,2015.0,2.0,1010064.0,190678.0,2.0,GRAND LARCENY
-73.9869066850825,40.69128094215261,2015.0,2.0,987881.0,191129.0,1.0,GRAND LARCENY
-73.78782729283155,40.762740918950556,2015.0,2.0,1043026.0,217235.0,1.0,FELONY ASSAULT
-73.98716056063934,40.702441195221105,2015.0,2.0,987810.0,195195.0,1.0,GRAND LARCENY
-73.9823111843093,40.696865931354914,2015.0,2.0,989155.0,193164.0,1.0,GRAND LARCENY
-73.99153339527916,40.689412187379745,2015.0,2.0,986598.0,190448.0,2.0,GRAND LARCENY
-73.97333402128248,40.69066376917788,2015.0,2.0,991645.0,190905.0,1.0,GRAND LARCENY
-73.97094089087494,40.69614174825981,2015.0,2.0,992308.0,192901.0,1.0,GRAND LARCENY
-73.97440378632145,40.69379304892275,2015.0,2.0,991348.0,192045.0,1.0,GRAND LARCENY
-73.93432469635503,40.70549456744904,2015.0,2.0,1002459.0,196314.0,1.0,GRAND LARCENY
-73.94433075324359,40.70869749207315,2015.0,2.0,999684.0,197479.0,1.0,GRAND LARCENY
-73.94328600142501,40.71993952629314,2015.0,2.0,999971.0,201575.0,1.0,GRAND LARCENY
-73.96001148013282,40.718335376429174,2015.0,2.0,995335.0,200988.0,1.0,GRAND LARCENY
-73.7711394883834,40.68167795228986,2015.0,2.0,1047726.0,187713.0,1.0,FELONY ASSAULT
-73.95049821191841,40.71406632056523,2015.0,2.0,997973.0,199434.0,1.0,GRAND LARCENY
-73.81829735804038,40.58570254882005,2015.0,2.0,1034719.0,152716.0,1.0,GRAND LARCENY
-73.79851358215264,40.59650605720745,2015.0,2.0,1040205.0,156664.0,1.0,GRAND LARCENY
-73.8038314962517,40.59057275320918,2015.0,2.0,1038733.0,154499.0,1.0,GRAND LARCENY
-73.85122566981728,40.68747458719112,2015.0,2.0,1025510.0,189777.0,1.0,GRAND LARCENY
-73.86020222901641,40.684908499000265,2015.0,2.0,1023022.0,188838.0,1.0,GRAND LARCENY
-73.83433681031735,40.70028881828197,2015.0,2.0,1030185.0,194454.0,1.0,GRAND LARCENY
-73.83593204655266,40.688087841789,2015.0,2.0,1029751.0,190008.0,1.0,GRAND LARCENY
-73.80364257754962,40.70747302028821,2015.0,2.0,1038690.0,197089.0,1.0,GRAND LARCENY
-73.80413647890362,40.69527883664228,2015.0,2.0,1038563.0,192646.0,1.0,GRAND LARCENY
-73.96512846841959,40.59110820301322,2015.0,2.0,993935.0,154635.0,1.0,ROBBERY
-73.80034254753816,40.677283041108474,2015.0,2.0,1039630.0,186092.0,1.0,FELONY ASSAULT
-73.80934607579303,40.70584672494704,2015.0,2.0,1037110.0,196493.0,1.0,GRAND LARCENY
-73.78091159350535,40.705433806411214,2015.0,2.0,1044994.0,196361.0,1.0,GRAND LARCENY
-73.80040894811394,40.7032816822634,2015.0,2.0,1039590.0,195564.0,1.0,GRAND LARCENY
-73.7996760041832,40.70354665190026,2015.0,2.0,1039793.0,195661.0,1.0,GRAND LARCENY
-73.77550649279867,40.71464856957848,2015.0,2.0,1046484.0,199722.0,1.0,GRAND LARCENY
-73.9032091130771,40.69317330212175,2015.0,2.0,1011091.0,191833.0,1.0,GRAND LARCENY
-73.89141317761609,40.72443663228826,2015.0,2.0,1014348.0,203227.0,1.0,GRAND LARCENY
-73.8762034626379,40.710477888651354,2015.0,2.0,1018571.0,198147.0,1.0,GRAND LARCENY
-73.91453363386739,40.7173883583339,2015.0,2.0,1007942.0,200652.0,1.0,GRAND LARCENY
-73.75742707154451,40.663064913982105,2015.0,2.0,1051548.0,180942.0,1.0,GRAND LARCENY
-73.78081504404136,40.670078122696104,2015.0,2.0,1045053.0,183480.0,1.0,FELONY ASSAULT
-73.77170917207202,40.65850211276161,2015.0,2.0,1047590.0,179269.0,1.0,GRAND LARCENY
-73.7308360753854,40.66862709896762,2015.0,2.0,1058919.0,182990.0,1.0,GRAND LARCENY
-73.85766539882401,40.675740579633626,2015.0,2.0,1023731.0,185499.0,1.0,GRAND LARCENY
-73.8138580586359,40.68263057257719,2015.0,2.0,1035877.0,188032.0,1.0,GRAND LARCENY
-73.85019336117261,40.67991962448254,2015.0,2.0,1025801.0,187025.0,1.0,GRAND LARCENY
-73.84647396870078,40.67933282902149,2015.0,2.0,1026833.0,186813.0,1.0,GRAND LARCENY
-73.8475426333377,40.66764423399452,2015.0,2.0,1026544.0,182554.0,1.0,GRAND LARCENY
-73.81337219681203,40.70936937323857,2015.0,2.0,1035991.0,197774.0,1.0,GRAND LARCENY
-73.81292370451418,40.705951406765685,2015.0,2.0,1036118.0,196529.0,1.0,GRAND LARCENY
-73.77970353714122,40.72610784811435,2015.0,2.0,1045310.0,203894.0,1.0,GRAND LARCENY
-73.92633874242468,40.76806188286109,2015.0,2.0,1004654.0,219111.0,1.0,FELONY ASSAULT
-73.93494627820934,40.74489866472457,2015.0,2.0,1002276.0,210670.0,1.0,GRAND LARCENY
-73.90318429161883,40.74255154054824,2015.0,2.0,1011078.0,209823.0,1.0,GRAND LARCENY
-73.95562832247226,40.74559742169145,2015.0,2.0,996545.0,210921.0,1.0,GRAND LARCENY
-73.91725462698426,40.74562565126659,2015.0,2.0,1007178.0,210939.0,1.0,GRAND LARCENY
-73.81017386166123,40.763466093948615,2015.0,2.0,1036835.0,217485.0,1.0,GRAND LARCENY
-73.82896901785932,40.75986148260766,2015.0,2.0,1031631.0,216161.0,4.0,GRAND LARCENY
-73.82977302680115,40.758822413527035,2015.0,2.0,1031409.0,215782.0,3.0,GRAND LARCENY
-73.8283348025997,40.78464832196086,2015.0,2.0,1031789.0,225192.0,1.0,GRAND LARCENY
-73.82156398319302,40.76717323851268,2015.0,2.0,1033677.0,218829.0,1.0,GRAND LARCENY
-73.83352748395744,40.768761140012195,2015.0,2.0,1030362.0,219401.0,1.0,GRAND LARCENY
-73.9035392595243,40.756602211095164,2015.0,2.0,1010974.0,214942.0,1.0,FELONY ASSAULT
-73.86801128375065,40.73447721426544,2015.0,2.0,1020829.0,206894.0,1.0,GRAND LARCENY
-73.88346788961718,40.74768243364165,2015.0,2.0,1016539.0,211699.0,2.0,GRAND LARCENY
-73.79279316532143,40.74111031233769,2015.0,2.0,1041669.0,209351.0,1.0,GRAND LARCENY
-73.7762420979476,40.76308405224461,2015.0,2.0,1046235.0,217368.0,1.0,GRAND LARCENY
-73.79089463605676,40.74122490556856,2015.0,2.0,1042195.0,209394.0,1.0,GRAND LARCENY
-73.84977392354664,40.73327462128251,2015.0,2.0,1025884.0,206464.0,1.0,GRAND LARCENY
-73.76475392633581,40.69197447109339,2015.0,2.0,1049487.0,191469.0,1.0,GRAND LARCENY
-73.76893083618535,40.67500096994155,2015.0,2.0,1048345.0,185282.0,1.0,GRAND LARCENY
-73.93468588807507,40.79699642566492,2015.0,5.0,1002334.0,229651.0,1.0,GRAND LARCENY
-73.95030517307625,40.818157806060626,2015.0,5.0,998005.0,237358.0,1.0,GRAND LARCENY
-73.88318804997492,40.74879102950577,2015.0,2.0,1016616.0,212103.0,1.0,FELONY ASSAULT
-73.96104299385605,40.805108035737284,2015.0,5.0,995035.0,232602.0,1.0,GRAND LARCENY
-73.9518019416634,40.8117248159844,2015.0,5.0,997592.0,235014.0,1.0,GRAND LARCENY
-73.95731188423595,40.81600051858879,2015.0,5.0,996066.0,236571.0,1.0,GRAND LARCENY
-73.96224217670895,40.805196265939955,2015.0,5.0,994703.0,232634.0,1.0,GRAND LARCENY
-73.95953132862998,40.81398943873617,2015.0,5.0,995452.0,235838.0,1.0,GRAND LARCENY
-73.95523712435131,40.812187314190474,2015.0,5.0,996641.0,235182.0,1.0,GRAND LARCENY
-73.95891726067414,40.802156717703674,2015.0,5.0,995624.0,231527.0,1.0,GRAND LARCENY
-73.94897700123299,40.82580949873718,2015.0,5.0,998371.0,240146.0,2.0,GRAND LARCENY
-73.94202581620033,40.81250804986227,2015.0,5.0,1000298.0,235301.0,1.0,GRAND LARCENY
-73.94285105283228,40.8190875570089,2015.0,5.0,1000068.0,237698.0,1.0,GRAND LARCENY
-73.87294716792222,40.749773788277416,2015.0,2.0,1019453.0,212465.0,1.0,FELONY ASSAULT
-73.937198055811,40.84078432726581,2015.0,5.0,1001627.0,245604.0,1.0,GRAND LARCENY
-73.9414138244877,40.83880212060332,2015.0,5.0,1000461.0,244881.0,1.0,GRAND LARCENY
-73.91948538301494,40.867693372348555,2015.0,5.0,1006519.0,255412.0,1.0,GRAND LARCENY
-73.93303356059921,40.849027085469814,2015.0,5.0,1002777.0,248608.0,1.0,GRAND LARCENY
-73.91637843997285,40.81688385542932,2015.0,5.0,1007396.0,236901.0,4.0,GRAND LARCENY
-73.93024804039044,40.809885805050065,2015.0,5.0,1003559.0,234348.0,2.0,GRAND LARCENY
-73.89684970507655,40.82491830101665,2015.0,5.0,1012798.0,239834.0,1.0,GRAND LARCENY
-73.90155990208227,40.81124273035433,2015.0,5.0,1011500.0,234850.0,1.0,GRAND LARCENY
-73.88703649283599,40.82260903127451,2015.0,5.0,1015515.0,238996.0,1.0,GRAND LARCENY
-73.89915560608006,40.82924875877506,2015.0,5.0,1012158.0,241411.0,1.0,GRAND LARCENY
-74.07674562109246,40.640746677894064,2015.0,2.0,962951.0,172727.0,1.0,FELONY ASSAULT
-73.89922496622292,40.83355527672558,2015.0,5.0,1012137.0,242980.0,1.0,GRAND LARCENY
-73.90299442028983,40.83825745655931,2015.0,5.0,1011092.0,244692.0,1.0,GRAND LARCENY
-73.88474902099297,40.83534499623963,2015.0,5.0,1016142.0,243637.0,1.0,GRAND LARCENY
-73.85839397759665,40.83348492393675,2015.0,5.0,1023436.0,242970.0,1.0,GRAND LARCENY
-73.85617045175408,40.82229470113829,2015.0,5.0,1024058.0,238894.0,2.0,GRAND LARCENY
-73.85687713273185,40.82298450528447,2015.0,5.0,1023862.0,239145.0,1.0,GRAND LARCENY
-73.86469316230855,40.827898754096374,2015.0,5.0,1021696.0,240932.0,1.0,GRAND LARCENY
-73.91944931801754,40.837770584762325,2015.0,5.0,1006539.0,244510.0,6.0,GRAND LARCENY
-73.82844091853177,40.83455861211684,2015.0,5.0,1031724.0,243376.0,1.0,GRAND LARCENY
-73.83153073984435,40.880202131294176,2015.0,5.0,1030837.0,260004.0,1.0,GRAND LARCENY
-74.16023487269614,40.63552789096244,2015.0,2.0,939777.0,170857.0,1.0,FELONY ASSAULT
-73.80708082771815,40.816832381680676,2015.0,5.0,1037649.0,236930.0,1.0,GRAND LARCENY
-73.8240818147163,40.87864026477357,2015.0,5.0,1032898.0,259439.0,1.0,GRAND LARCENY
-73.91047492550757,40.85195959773703,2015.0,5.0,1009017.0,249682.0,1.0,GRAND LARCENY
-73.90716646586002,40.852687074242446,2015.0,5.0,1009932.0,249948.0,1.0,GRAND LARCENY
-73.91892630608953,40.848806691106624,2015.0,5.0,1006680.0,248531.0,1.0,GRAND LARCENY
-73.91587940483585,40.85441194102851,2015.0,5.0,1007521.0,250574.0,1.0,GRAND LARCENY
-73.9226978055054,40.847469863515165,2015.0,5.0,1005637.0,248043.0,1.0,GRAND LARCENY
-73.86307373222976,40.886150440022874,2015.0,5.0,1022111.0,262156.0,1.0,GRAND LARCENY
-73.8651231230548,40.87960950913103,2015.0,5.0,1021548.0,259772.0,1.0,GRAND LARCENY
-73.86278963809644,40.901138832111634,2015.0,5.0,1022181.0,267617.0,1.0,GRAND LARCENY
-74.16367066536665,40.63346994704793,2015.0,2.0,938822.0,170109.0,1.0,FELONY ASSAULT
-73.86324230036757,40.878045565236015,2015.0,5.0,1022069.0,259203.0,1.0,GRAND LARCENY
-73.83527681921184,40.87887910656696,2015.0,5.0,1029802.0,259520.0,1.0,GRAND LARCENY
-73.86673331972386,40.88092059798298,2015.0,5.0,1021102.0,260249.0,1.0,GRAND LARCENY
-73.86207957560386,40.87375696815856,2015.0,5.0,1022393.0,257641.0,1.0,GRAND LARCENY
-73.85261641395388,40.8918821943342,2015.0,5.0,1024999.0,264249.0,2.0,GRAND LARCENY
-73.84593582636644,40.89510396769822,2015.0,5.0,1026844.0,265426.0,2.0,GRAND LARCENY
-73.8848369633439,40.85761015663241,2015.0,5.0,1016107.0,251749.0,1.0,GRAND LARCENY
-73.89124077553286,40.849972369270795,2015.0,5.0,1014339.0,248964.0,1.0,GRAND LARCENY
-73.88502231487514,40.84240192290988,2015.0,5.0,1016063.0,246208.0,1.0,GRAND LARCENY
-73.88295643212642,40.8436459434118,2015.0,5.0,1016634.0,246662.0,1.0,GRAND LARCENY
-74.00692552057465,40.710903810285785,2015.0,3.0,982330.0,198278.0,1.0,FELONY ASSAULT
-73.89356202160269,40.84276967618675,2015.0,5.0,1013700.0,246339.0,1.0,GRAND LARCENY
-73.85313964723433,40.85477730827261,2015.0,5.0,1024877.0,250730.0,1.0,GRAND LARCENY
-73.85911150202112,40.854718882806814,2015.0,5.0,1023225.0,250706.0,1.0,GRAND LARCENY
-73.86465609462327,40.85855712777713,2015.0,5.0,1021689.0,252102.0,1.0,GRAND LARCENY
-73.904121871448,40.87343451190979,2015.0,5.0,1010766.0,257508.0,2.0,GRAND LARCENY
-73.90397393754857,40.87071165143384,2015.0,5.0,1010808.0,256516.0,1.0,GRAND LARCENY
-73.9033195431788,40.88311162638732,2015.0,5.0,1010984.0,261034.0,1.0,GRAND LARCENY
-73.90239626394924,40.87154471524449,2015.0,5.0,1011244.0,256820.0,1.0,GRAND LARCENY
-73.88235414141805,40.881747261942984,2015.0,5.0,1016782.0,260544.0,1.0,GRAND LARCENY
-73.89170763712157,40.87181788337317,2015.0,5.0,1014200.0,256923.0,1.0,GRAND LARCENY
-74.01315574540845,40.60562174255973,2015.0,2.0,980597.0,159921.0,1.0,FELONY ASSAULT
-73.99339440726968,40.721992661207665,2015.0,3.0,986081.0,202318.0,1.0,FELONY ASSAULT
-73.87999327919631,40.86939919672319,2015.0,5.0,1017441.0,256046.0,5.0,GRAND LARCENY
-73.99846647007651,40.577463586256904,2015.0,5.0,984676.0,149662.0,1.0,GRAND LARCENY
-73.96412294298554,40.5795028728899,2015.0,5.0,994216.0,150407.0,1.0,GRAND LARCENY
-73.9801402775451,40.57554600708462,2015.0,5.0,989767.0,148964.0,1.0,GRAND LARCENY
-74.00298409439705,40.57367572863789,2015.0,5.0,983421.0,148282.0,1.0,GRAND LARCENY
-74.0022642026444,40.57469406738033,2015.0,5.0,983621.0,148653.0,1.0,GRAND LARCENY
-73.98534863037271,40.59405224037416,2015.0,5.0,988319.0,155706.0,1.0,GRAND LARCENY
-73.9973074554949,40.57417803499194,2015.0,5.0,984998.0,148465.0,1.0,GRAND LARCENY
-73.94118020503605,40.60843732905796,2015.0,5.0,1000582.0,160952.0,1.0,GRAND LARCENY
-73.95723106163966,40.593221775609834,2015.0,5.0,996128.0,155406.0,1.0,GRAND LARCENY
-74.00609855806694,40.73994613174787,2015.0,3.0,982560.0,208859.0,1.0,FELONY ASSAULT
-73.96976263675151,40.5905934935185,2015.0,5.0,992648.0,154447.0,1.0,GRAND LARCENY
-73.96504906048331,40.59148147167421,2015.0,5.0,993957.0,154771.0,1.0,GRAND LARCENY
-73.94995162153513,40.59169272700932,2015.0,5.0,998150.0,154850.0,1.0,GRAND LARCENY
-73.9379979165553,40.59524964899066,2015.0,5.0,1001469.0,156148.0,1.0,GRAND LARCENY
-73.97989286447996,40.596244509449384,2015.0,5.0,989834.0,156505.0,1.0,GRAND LARCENY
-74.0029177017639,40.61946994383555,2015.0,5.0,983440.0,164966.0,1.0,GRAND LARCENY
-73.99743876983882,40.6230244572904,2015.0,5.0,984961.0,166261.0,1.0,GRAND LARCENY
-74.00831924324787,40.606552680157414,2015.0,5.0,981940.0,160260.0,1.0,GRAND LARCENY
-73.93955502579044,40.62136446526063,2015.0,5.0,1001030.0,165662.0,1.0,GRAND LARCENY
-73.92271705747804,40.61001288964428,2015.0,5.0,1005708.0,161530.0,1.0,GRAND LARCENY
-73.99098912014308,40.71452126198833,2015.0,3.0,986748.0,199596.0,1.0,FELONY ASSAULT
-73.93457232006203,40.61488951523191,2015.0,5.0,1002415.0,163304.0,1.0,GRAND LARCENY
-73.91907665742661,40.61825849224934,2015.0,5.0,1006716.0,164535.0,1.0,GRAND LARCENY
-73.92243272009014,40.6098507551638,2015.0,5.0,1005787.0,161471.0,3.0,GRAND LARCENY
-73.99552107034377,40.64209518678108,2015.0,5.0,985493.0,173209.0,1.0,GRAND LARCENY
-73.99619823768602,40.64661038188391,2015.0,5.0,985305.0,174854.0,1.0,GRAND LARCENY
-73.99377411028793,40.63511511370483,2015.0,5.0,985978.0,170666.0,1.0,GRAND LARCENY
-73.96841977723349,40.62074471618383,2015.0,5.0,993017.0,165432.0,1.0,GRAND LARCENY
-73.95047310656379,40.65076087244318,2015.0,5.0,997993.0,176370.0,1.0,GRAND LARCENY
-73.94331207810991,40.65110889803665,2015.0,5.0,999980.0,176498.0,1.0,GRAND LARCENY
-73.93224057689996,40.65524478528629,2015.0,5.0,1003051.0,178007.0,1.0,GRAND LARCENY
-73.98293676438699,40.71843163375971,2015.0,3.0,988980.0,201021.0,1.0,FELONY ASSAULT
-73.91964408243646,40.66155790635337,2015.0,5.0,1006544.0,180310.0,1.0,GRAND LARCENY
-73.94425672898304,40.646253837122586,2015.0,5.0,999719.0,174729.0,1.0,GRAND LARCENY
-74.035150013301,40.61398051065069,2015.0,5.0,974491.0,162968.0,1.0,GRAND LARCENY
-74.02849748985162,40.622441802859136,2015.0,5.0,976339.0,166050.0,1.0,GRAND LARCENY
-73.95184495718773,40.62744998224767,2015.0,5.0,997617.0,167877.0,1.0,GRAND LARCENY
-73.96710010012254,40.64527177361425,2015.0,5.0,993380.0,174368.0,1.0,GRAND LARCENY
-73.94888144111232,40.63507098193487,2015.0,5.0,998438.0,170654.0,2.0,GRAND LARCENY
-73.96772908262766,40.64863980182495,2015.0,5.0,993205.0,175595.0,1.0,GRAND LARCENY
-73.96660894207228,40.640234950995776,2015.0,5.0,993517.0,172533.0,1.0,GRAND LARCENY
-73.96106567791409,40.66752182968657,2015.0,5.0,995051.0,182475.0,1.0,GRAND LARCENY
-73.98806255168788,40.720655534385145,2015.0,3.0,987559.0,201831.0,1.0,FELONY ASSAULT
-73.938698769561,40.659423220881585,2015.0,5.0,1001258.0,179528.0,1.0,GRAND LARCENY
-74.012355986864,40.643145862927454,2015.0,5.0,980821.0,173592.0,1.0,GRAND LARCENY
-74.01293962568117,40.64258586257394,2015.0,5.0,980659.0,173388.0,1.0,GRAND LARCENY
-74.00966849051704,40.64745543172295,2015.0,5.0,981567.0,175162.0,1.0,GRAND LARCENY
-74.00792345873226,40.64001445351472,2015.0,5.0,982051.0,172451.0,1.0,GRAND LARCENY
-73.97407913231284,40.64768073407178,2015.0,5.0,991443.0,175245.0,1.0,GRAND LARCENY
-73.91497046311875,40.66905602851318,2015.0,5.0,1007838.0,183043.0,1.0,GRAND LARCENY
-73.90308764907734,40.66261561365386,2015.0,5.0,1011137.0,180700.0,2.0,GRAND LARCENY
-73.91959660693394,40.66207114709912,2015.0,5.0,1006557.0,180497.0,1.0,GRAND LARCENY
-73.92121998002665,40.6700485978328,2015.0,5.0,1006104.0,183403.0,1.0,GRAND LARCENY
-73.98472328981998,40.730514307175405,2015.0,3.0,988484.0,205423.0,1.0,FELONY ASSAULT
-73.91777589031186,40.68586432668281,2015.0,5.0,1007054.0,189166.0,1.0,GRAND LARCENY
-73.90154165334492,40.66973425879951,2015.0,5.0,1011563.0,183294.0,1.0,GRAND LARCENY
-73.89103421307199,40.6627448112068,2015.0,5.0,1014481.0,180751.0,3.0,GRAND LARCENY
-73.87998729364612,40.68039097698248,2015.0,5.0,1017537.0,187184.0,1.0,GRAND LARCENY
-73.85851192105821,40.667567670248914,2015.0,5.0,1023501.0,182521.0,1.0,GRAND LARCENY
-73.8951212858853,40.67673051211777,2015.0,5.0,1013341.0,185845.0,1.0,GRAND LARCENY
-73.89237711103024,40.67711499142905,2015.0,5.0,1014102.0,185986.0,1.0,GRAND LARCENY
-73.86050427749448,40.66979063075074,2015.0,5.0,1022947.0,183330.0,1.0,GRAND LARCENY
-73.86574486206334,40.67557462527716,2015.0,5.0,1021490.0,185435.0,1.0,GRAND LARCENY
